BaciaCodigo,SubBaciaCodigo,RioCodigo,RioNome,EstadoCodigo,nmEstado,MunicipioCodigo,nmMunicipio,ResponsavelCodigo,ResponsavelSigla,ResponsavelUnidade,ResponsavelJurisdicao,OperadoraCodigo,OperadoraSigla,OperadoraUnidade,OperadoraSubUnidade,TipoEstacao,Codigo,Nome,CodigoAdicional,Latitude,Longitude,Altitude,AreaDrenagem,TipoEstacaoEscala,TipoEstacaoRegistradorNivel,TipoEstacaoDescLiquida,TipoEstacaoSedimentos,TipoEstacaoQualAgua,TipoEstacaoPluviometro,TipoEstacaoRegistradorChuva,TipoEstacaoTanqueEvapo,TipoEstacaoClimatologica,TipoEstacaoPiezometria,TipoEstacaoTelemetrica,PeriodoEscalaInicio,PeriodoEscalaFim,PeriodoRegistradorNivelInicio,PeriodoRegistradorNivelFim,PeriodoDescLiquidaInicio,PeriodoDescLiquidaFim,PeriodoSedimentosInicio,PeriodoSedimentosFim,PeriodoQualAguaInicio,PeriodoQualAguaFim,PeriodoPluviometroInicio,PeriodoPluviometroFim,PeriodoRegistradorChuvaInicio,PeriodoRegistradorChuvaFim,PeriodoTanqueEvapoInicio,PeriodoTanqueEvapoFim,PeriodoClimatologicaInicio,PeriodoClimatologicaFim,PeriodoPiezometriaInicio,PeriodoPiezometriaFim,PeriodoTelemetricaInicio,PeriodoTelemetricaFim,TipoRedeBasica,TipoRedeEnergetica,TipoRedeNavegacao,TipoRedeCursoDagua,TipoRedeEstrategica,TipoRedeCaptacao,TipoRedeSedimentos,TipoRedeQualAgua,TipoRedeClasseVazao,UltimaAtualizacao,Operando,Descricao,NumImagens,DataIns,DataAlt
8,84,84120000,RIO GARCIA,23,SANTA CATARINA,23009000,ANGELINA,15,CELESC,,,15,CELESC,,,1,84017000,BARRAGEM GARCIA,,-27.5486,-49.0067,421,312,0,0,0,0,0,0,0,0,0,0,0,2007-07-01 00:00:00,2009-11-01 00:00:00,,,,,,,,,,,,,,,,,,,2007-07-01 00:00:00,2009-11-01 00:00:00,0,1,0,3,0,6,0,0,6,2011-09-15 00:00:00,0,,0,,2011-09-15 00:00:00
8,84,84120000,RIO GARCIA,23,SANTA CATARINA,23024000,BLUMENAU,1169,SDE-SC,23,1,1169,SDE-SC,23,,1,84017010,BLUMENAU,SC-7754-R-21,-27.0283,-49.0931,,,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,2020-07-01 00:00:00,,,,,,,,,,,,,,0,0,0,3,0,7,0,3,0,2021-08-27 00:00:00,1,RNQA_SC-7754-R-21,0,2020-08-03 00:00:00,2021-08-27 00:00:00
8,84,84111000,RIO DO ENGANO,23,SANTA CATARINA,23009000,ANGELINA,626,SANTA ANA,,,626,SANTA ANA,,1,1,84017500,PCH SANTA ANA BARRAMENTO,,-27.4989,-49.0356,,302,1,0,0,0,0,0,0,0,0,0,1,2011-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,2011-01-01 00:00:00,,0,1,0,3,0,6,0,0,,2018-12-11 00:00:00,1,RES. ANA/ANEEL N. 0,0,2014-07-18 00:00:00,2018-12-11 00:00:00
8,84,84111000,RIO DO ENGANO,23,SANTA CATARINA,23009000,ANGELINA,626,SANTA ANA,,,626,SANTA ANA,,1,1,84018000,PCH SANTA ANA JUSANTE,,-27.4886,-49.0019,,319,1,0,1,1,0,0,0,0,0,0,1,2009-12-01 00:00:00,,,,2009-12-01 00:00:00,,2011-07-01 00:00:00,,,,,,,,,,,,,,2010-08-01 00:00:00,,0,1,0,3,0,6,0,0,1,2014-07-18 00:00:00,1,RES. ANA/ANEEL N. 0,0,2010-10-21 00:00:00,2014-07-18 00:00:00
8,84,84120000,RIO GARCIA,23,SANTA CATARINA,23009000,ANGELINA,1,ANA,27,1,1,ANA,,,1,84020000,GARCIA DE SÃO JOSÉ,,-27.4808,-48.9803,210,354,0,0,0,0,0,0,0,0,0,0,0,1941-12-01 00:00:00,1967-01-01 00:00:00,,,1941-12-01 00:00:00,1967-01-01 00:00:00,,,,,,,,,,,,,,,,,0,0,0,3,0,7,0,0,1,2016-03-31 00:00:00,0,,0,,2016-03-31 00:00:00
8,84,84110000,RIO TIJUCAS,23,SANTA CATARINA,23009000,ANGELINA,583,LUMBRÁS,23,,583,LUMBRÁS,23,1,1,84022000,PCH ANGELINA MONTANTE,,-27.4783,-48.9761,191,741,1,0,1,1,0,0,0,0,0,0,1,2009-12-01 00:00:00,,,,2009-12-01 00:00:00,,2011-07-01 00:00:00,,,,,,,,,,,,,,2010-08-01 00:00:00,,0,1,0,2,0,6,0,0,1,2020-06-30 00:00:00,1,RES. ANA/ANEEL N. 0,0,2010-10-21 00:00:00,2020-06-30 00:00:00
8,84,84110000,RIO TIJUCAS,23,SANTA CATARINA,23100000,MAJOR GERCINO,583,LUMBRÁS,,,583,LUMBRÁS,,1,1,84025000,PCH ANGELINA BARRAMENTO,,-27.4561,-48.9839,191,741,1,0,0,0,0,0,0,0,0,0,1,2010-08-01 00:00:00,,,,,,,,,,,,,,,,,,,,2010-08-01 00:00:00,,0,1,0,3,0,6,0,0,0,2015-07-10 00:00:00,1,RES. ANA/ANEEL N. 0,0,2014-05-30 00:00:00,2015-07-10 00:00:00
8,84,84110000,RIO TIJUCAS,23,SANTA CATARINA,23100000,MAJOR GERCINO,583,LUMBRÁS,,,583,LUMBRÁS,,1,1,84030000,PCH ANGELINA JUSANTE,,-27.4167,-48.9544,39,819,1,0,1,1,0,0,0,0,0,0,1,2009-12-01 00:00:00,,,,2009-12-01 00:00:00,,2011-07-01 00:00:00,,,,,,,,,,,,,,2010-08-01 00:00:00,,0,1,0,3,0,6,0,0,1,2014-05-30 00:00:00,1,RES. ANA/ANEEL N. 0,0,2010-10-21 00:00:00,2014-05-30 00:00:00
8,84,84133000,RIO BOA ESPERANÇA,23,SANTA CATARINA,23100000,MAJOR GERCINO,781,SÃO SEBASTIÃO,,,781,SÃO SEBASTIÃO,,1,1,84034000,PCH SÃO SEBASTIÃO MONTANTE,,-27.4017,-49.0461,476,145,1,0,1,1,0,0,0,0,0,0,1,2015-01-01 00:00:00,,,,2015-01-01 00:00:00,,2015-01-01 00:00:00,,,,,,,,,,,,,,2015-01-01 00:00:00,,0,1,0,3,0,6,0,0,1,2015-06-18 00:00:00,1,RES. ANA/ANEEL N. 0,0,2015-06-18 00:00:00,2015-06-18 00:00:00
8,84,84133000,RIO BOA ESPERANÇA,23,SANTA CATARINA,23100000,MAJOR GERCINO,781,SÃO SEBASTIÃO,,,781,SÃO SEBASTIÃO,,1,1,84034500,PCH SÃO SEBASTIÃO BARRAMENTO,,-27.3997,-49.0325,408,153,1,0,0,0,0,0,0,0,0,0,1,2015-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,2015-01-01 00:00:00,,0,1,0,3,0,6,0,0,0,2015-06-18 00:00:00,1,RES. ANA/ANEEL N. 0,0,2015-06-18 00:00:00,2015-06-18 00:00:00
8,84,84133000,RIO BOA ESPERANÇA,23,SANTA CATARINA,23100000,MAJOR GERCINO,1,ANA,27,1,1,ANA,,,1,84041000,FAZENDA BOA ESPERANÇA,,-27.3925,-48.9994,140,166,0,0,0,0,0,0,0,0,0,0,0,1947-06-01 00:00:00,1967-01-01 00:00:00,,,1947-06-01 00:00:00,1961-01-01 00:00:00,,,,,,,,,,,,,,,,,0,0,0,3,0,7,0,0,1,2016-03-31 00:00:00,0,,0,,2016-03-31 00:00:00
8,84,84110000,RIO TIJUCAS,23,SANTA CATARINA,23100000,MAJOR GERCINO,1,ANA,27,1,94,EPAGRI-SC,23,3,1,84071000,MAJOR GERCINO,,-27.4142,-48.9528,38,1042,1,0,1,0,1,0,0,0,0,0,0,1944-06-01 00:00:00,,,,1944-06-01 00:00:00,,,,2012-01-01 00:00:00,,,,,,,,,,,,,,0,0,0,3,0,7,0,10,1,2023-06-20 00:00:00,1,,0,,2023-06-20 00:00:00
8,84,84110000,RIO TIJUCAS,23,SANTA CATARINA,23100000,MAJOR GERCINO,1169,SDE-SC,,,1169,SDE-SC,,,1,84071001,MAJOR GERCINO,SC-7755-I-6,-27.4142,-48.9528,38,1042,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,2020-04-01 00:00:00,,,,,,,,,,,,,,0,0,0,2,0,7,0,10,1,2020-04-08 00:00:00,1,RNQA_SC-7755-I-6,0,2020-04-08 00:00:00,2020-04-08 00:00:00
8,84,84140100,RIO ALTO BRAÇO,23,SANTA CATARINA,23113000,NOVA TRENTO,521,PCH AGUTI,,,521,PCH AGUTI,,1,1,84074000,CGH AGUTI MONTANTE,,-27.32,-49.1217,206,395,1,0,1,1,1,0,0,0,0,0,1,2015-03-01 00:00:00,,,,2015-03-01 00:00:00,,2015-03-01 00:00:00,,2015-03-01 00:00:00,,,,,,,,,,,,2015-03-01 00:00:00,,0,1,0,3,0,6,0,3,1,2019-03-22 00:00:00,1,RES. ANA/ANEEL N. 0,0,2015-07-30 00:00:00,2019-03-22 00:00:00
8,84,84140100,RIO ALTO BRAÇO,23,SANTA CATARINA,23113000,NOVA TRENTO,521,PCH AGUTI,,,521,PCH AGUTI,,1,1,84075000,CGH AGUTI BARRAMENTO,,-27.3194,-49.1008,193,400,1,0,0,0,1,0,0,0,0,0,1,2015-03-01 00:00:00,,,,,,,,2015-03-01 00:00:00,,,,,,,,,,,,2015-03-01 00:00:00,,0,1,0,3,0,6,0,3,0,2019-03-22 00:00:00,1,RES. ANA/ANEEL N. 0,0,2015-07-30 00:00:00,2019-03-22 00:00:00
8,84,84140100,RIO ALTO BRAÇO,23,SANTA CATARINA,23113000,NOVA TRENTO,523,COTESA,,,523,COTESA,,1,1,84076000,CGH SÃO SEBASTIÃO BARRAMENTO,,-27.3192,-49.0419,106,482,1,0,0,0,1,0,0,0,0,0,1,2015-03-01 00:00:00,,,,,,,,2015-03-01 00:00:00,,,,,,,,,,,,2015-03-01 00:00:00,,0,1,0,3,0,6,0,3,0,2022-12-08 00:00:00,1,RES. ANA/ANEEL N. 0,0,2015-07-30 00:00:00,2022-12-08 00:00:00
8,84,84140100,RIO ALTO BRAÇO,23,SANTA CATARINA,23113000,NOVA TRENTO,524,PCH VALENTIN,,,524,PCH VALENTIN,,1,1,84077000,CGH SÃO VALENTIM BARRAMENTO,,-27.3236,-49.0258,74,521,1,0,0,0,1,0,0,0,0,0,1,2015-03-01 00:00:00,,,,,,,,2015-03-01 00:00:00,,,,,,,,,,,,2015-03-01 00:00:00,,0,1,0,3,0,6,0,,,2019-03-22 00:00:00,1,RES. ANA/ANEEL N. 0,0,2015-07-30 00:00:00,2019-03-22 00:00:00
8,84,84140100,RIO ALTO BRAÇO,23,SANTA CATARINA,23113000,NOVA TRENTO,524,PCH VALENTIN,,,524,PCH VALENTIN,,,1,84078000,CGH SÃO VALENTIM JUSANTE 2,,-27.3175,-49.0122,,521,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,2015-03-01 00:00:00,,,,,,,,,,,,,,0,1,0,3,0,6,0,3,0,2019-03-22 00:00:00,1,RES. ANA/ANEEL N. 0,0,2015-07-30 00:00:00,2019-03-22 00:00:00
8,84,84140100,RIO ALTO BRAÇO,23,SANTA CATARINA,23113000,NOVA TRENTO,524,PCH VALENTIN,,,524,PCH VALENTIN,,1,1,84079000,CGH SÃO VALENTIM JUSANTE 1,,-27.2967,-48.9703,35,522,1,0,1,1,0,0,0,0,0,0,1,2015-03-01 00:00:00,,,,2015-03-01 00:00:00,,2015-03-01 00:00:00,,,,,,,,,,,,,,2015-03-01 00:00:00,,0,1,0,3,0,6,0,0,1,2019-03-22 00:00:00,1,RES. ANA/ANEEL N. 0,0,2015-07-30 00:00:00,2019-03-22 00:00:00
8,84,84140100,RIO ALTO BRAÇO,23,SANTA CATARINA,23113000,NOVA TRENTO,1,ANA,27,1,94,EPAGRI-SC,23,3,1,84095000,NOVA TRENTO,,-27.2861,-48.9336,35,598,0,0,0,0,0,0,0,0,0,0,0,1944-06-01 00:00:00,2021-12-01 00:00:00,,,1944-06-01 00:00:00,2021-12-01 00:00:00,1997-03-01 00:00:00,2021-12-01 00:00:00,1977-05-01 00:00:00,2021-12-01 00:00:00,,,,,,,,,,,,,0,0,0,9,0,7,0,10,1,2023-05-16 00:00:00,0,,0,,2023-05-16 00:00:00
8,84,84110000,RIO TIJUCAS,23,SANTA CATARINA,23161000,SÃO JOÃO BATISTA,1,ANA,27,1,94,EPAGRI-SC,23,3,1,84095500,SÃO JOÃO BATISTA,ANA,-27.275,-48.85,14,1964,0,0,1,1,1,0,0,0,0,0,1,1982-01-01 00:00:00,2021-12-01 00:00:00,,,1982-01-01 00:00:00,,1982-01-01 00:00:00,,1982-01-01 00:00:00,,,,,,,,,,,,2015-04-01 00:00:00,,0,0,0,3,0,7,1,3,1,2023-06-20 00:00:00,1,TELEMÉTRICA - VAISA,0,,2023-06-20 00:00:00
8,84,84110000,RIO TIJUCAS,23,SANTA CATARINA,23161000,SÃO JOÃO BATISTA,1169,SDE-SC,,,1169,SDE-SC,,,1,84095501,SÃO JOAO BATISTA,SC-7755-I-2,-27.275,-48.85,14,1964,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,2020-04-01 00:00:00,,,,,,,,,,,,,,0,0,0,2,0,7,0,10,1,2020-04-08 00:00:00,1,RNQA_SC-7755-I-2,0,2020-04-08 00:00:00,2020-04-08 00:00:00
8,84,84207000,RIO CUBATÃO,23,SANTA CATARINA,23006000,ÁGUAS MORNAS,94,EPAGRI-SC,,,94,EPAGRI-SC,,,1,84098000,ALTO CUBATÃO,EPAGRI,-27.7481,-48.9306,243,88.9,1,0,1,1,1,0,0,0,0,0,1,2005-08-01 00:00:00,,,,2005-08-01 00:00:00,,2005-08-01 00:00:00,,2005-08-01 00:00:00,,,,,,,,,,,,2005-08-01 00:00:00,,0,0,0,3,0,7,0,3,1,2011-06-03 00:00:00,1,TELEMÉTRICA,1,,2011-06-03 00:00:00
8,84,84207000,RIO CUBATÃO,23,SANTA CATARINA,23155500,SANTO AMARO DA IMPE,1,ANA,27,1,94,EPAGRI-SC,23,2,1,84100000,POÇO FUNDO,,-27.7044,-48.8033,59,400,1,0,1,1,1,0,0,0,0,0,1,1950-08-01 00:00:00,,,,1950-08-01 00:00:00,,1977-01-01 00:00:00,,1977-01-01 00:00:00,,,,,,,,,,,,2013-11-01 00:00:00,,0,0,0,2,0,7,1,3,1,2023-05-25 00:00:00,1,TELEMÉTRICA - VAISA,0,2022-03-03 00:00:00,2023-05-25 00:00:00
8,84,84100100,RIO DO BRAÇO,23,SANTA CATARINA,23032000,CAMBORIÚ,693,EMASA,23,1,693,EMASA,23,1,1,84110000,BRAÇO,,-27.0239,-48.7044,,,1,0,1,0,0,0,0,0,0,0,1,2022-05-01 00:00:00,,,,2022-05-01 00:00:00,,,,,,,,,,,,,,,,2022-05-01 00:00:00,,0,0,0,3,0,7,0,0,1,2022-10-14 00:00:00,1,TELEMÉTRICA,0,2022-10-14 00:00:00,
8,84,84207000,RIO CUBATÃO,23,SANTA CATARINA,23155500,SANTO AMARO DA IMPE,1,ANA,27,1,1,ANA,,,1,84150000,SANTO AMARO OU CAMBIRELA,,-27.6833,-48.7833,20,444,0,0,0,0,0,0,0,0,0,0,0,1942-05-01 00:00:00,1950-08-01 00:00:00,,,1942-05-01 00:00:00,1950-08-01 00:00:00,,,,,,,,,,,,,,,,,0,0,0,9,0,7,0,10,1,2017-07-05 00:00:00,0,,0,,2017-07-05 00:00:00
8,84,84207000,RIO CUBATÃO,23,SANTA CATARINA,23117000,PALHOÇA,117,CASAN,,,117,CASAN,,,1,84150050,CUBATÃO,2125,-27.6925,-48.7108,12,,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,2012-05-01 00:00:00,,,,,2,,2,0,,,2016-08-17 00:00:00,1,,0,2016-08-18 00:00:00,
8,84,84207000,RIO CUBATÃO,23,SANTA CATARINA,23117000,PALHOÇA,1,ANA,27,1,94,EPAGRI-SC,23,2,1,84150100,ETA CASAN-MONTANTE,,-27.6925,-48.7097,10,522,1,0,1,0,1,0,0,0,0,0,1,1988-01-01 00:00:00,,,,1988-01-01 00:00:00,,,,2012-01-01 00:00:00,,,,,,,,,,,,2015-04-01 00:00:00,,0,0,0,9,0,7,1,10,1,2023-05-25 00:00:00,1,TELEMÉTRICA - VAISA,0,,2023-05-25 00:00:00
8,84,84201280,RIO DOS TRÊS RIACHOS,23,SANTA CATARINA,23023000,BIGUAÇU,1169,SDE-SC,23,1,1169,SDE-SC,23,,1,84200000,BIGUAÇU,SC-7755-I-11,-27.4378,-48.7547,,,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,2020-07-01 00:00:00,,,,,,,,,,,,,,0,0,0,3,0,7,0,3,0,2021-08-27 00:00:00,1,RNQA_SC-7755-I-11,0,2020-08-03 00:00:00,2021-08-27 00:00:00
8,84,84207300,RIO VARGEM DO BRAÇO,23,SANTA CATARINA,23155500,SANTO AMARO DA IMPE,117,CASAN,,,117,CASAN,,,1,84207000,VARGEM DO BRAÇO,,-27.7583,-48.7903,295,110,0,1,1,0,0,0,0,0,0,0,0,,,2012-06-01 00:00:00,,2012-06-01 00:00:00,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2,2016-08-17 00:00:00,1,,0,2016-08-18 00:00:00,
8,84,84302000,RIO POVOAMENTO,23,SANTA CATARINA,23011000,ANITÁPOLIS,1,ANA,27,1,1,ANA,,,1,84500000,POVOAMENTO,,-27.8989,-49.1297,400,139,0,0,0,0,0,0,0,0,0,0,0,1942-05-01 00:00:00,1967-03-01 00:00:00,,,1942-05-01 00:00:00,1967-03-01 00:00:00,,,,,,,,,,,,,,,,,0,0,0,3,0,7,0,10,1,2017-07-06 00:00:00,0,,0,,2017-07-06 00:00:00
8,84,84350000,RIO BRAÇO DO NORTE,23,SANTA CATARINA,23011000,ANITÁPOLIS,372,JELU,,,372,JELU,,1,1,84510000,CGH VARGINHA JELU BARRAMENTO,,-27.9828,-49.1019,364,363,1,0,0,0,0,0,0,0,0,0,1,2011-11-01 00:00:00,,,,,,,,,,,,,,,,,,,,2011-11-01 00:00:00,,0,1,0,3,0,6,0,0,0,2016-08-16 00:00:00,1,RES. ANA/ANEEL N. 0,0,2013-05-17 00:00:00,2016-08-16 00:00:00
8,84,84350000,RIO BRAÇO DO NORTE,23,SANTA CATARINA,23011000,ANITÁPOLIS,372,JELU,,,372,JELU,,1,1,84511000,CGH VARGINHA JELU JUSANTE,,-27.9867,-49.1064,339,369,1,0,1,1,0,0,0,0,0,0,1,2011-11-01 00:00:00,,,,2011-11-01 00:00:00,,2011-11-01 00:00:00,,,,,,,,,,,,,,2011-12-01 00:00:00,,0,1,0,3,0,6,0,0,1,2016-08-16 00:00:00,1,RES. ANA/ANEEL N. 0,0,2013-05-17 00:00:00,2016-08-16 00:00:00
8,84,84350000,RIO BRAÇO DO NORTE,23,SANTA CATARINA,23011000,ANITÁPOLIS,1,ANA,27,1,94,EPAGRI-SC,23,2,1,84520000,DIVISA DE ANITÁPOLIS,,-27.9956,-49.1161,300,380,1,0,1,0,1,0,0,0,0,0,0,1944-06-01 00:00:00,,,,1944-06-01 00:00:00,,,,2012-01-01 00:00:00,,,,,,,,,,,,,,0,0,0,3,0,7,0,10,1,2023-05-25 00:00:00,1,,0,2022-03-03 00:00:00,2023-05-25 00:00:00
8,84,84363000,RIO CAPIVARI,23,SANTA CATARINA,23157000,SÃO BONIFÁCIO,1169,SDE-SC,23,1,1169,SDE-SC,23,,1,84580420,SÃO BONIFÁCIO,,-27.8667,-48.9467,,,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,2020-07-01 00:00:00,,,,,,,,,,,,,,0,0,0,4,0,7,0,3,0,2020-08-03 00:00:00,1,RNQA_SC-7756-R-28,0,2020-08-03 00:00:00,2020-08-03 00:00:00
